Author,Scopus ID,Scopus Article,Total Authors Count,Author Contribution,Workplaces Count
Арсентьев Дмитрий Андреевич,57226784037,Model for predicting the occurrence of soil compaction,6,0.17,1
Арсентьев Дмитрий Андреевич,57226784037,The concept of a single digital educational platform,3,0.33,1
Арсентьев Дмитрий Андреевич,57226784037,Rationalization of neural network training parameters on WWII poster classification example,5,0.2,1
Ашрафи Арифа,57221096741,Russian Sign Language Recognition Using MediaPipe,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Digital process simulation twins using statistics and information technologies,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Legal mechanisms of the Kyrgyz Republic to promote sustainable development and environmental protection,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Multispectral drone imaging technology in agriculture,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Creating a digital platform with a deep neural network for detecting plant diseases using information technology,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Statistical analysis of the integration of additive and information technologies for the artificial cultivation of plant cells,6,0.17,1
Бритвина Валентина Валентиновна,55961145900,Analysis of statistical parameters of development and introduction of innovative technologies in branches of the Russian economy,5,0.1,2
Бритвина Валентина Валентиновна,55961145900,Information systems in the strategy of digitalization of the Russian enterprise,5,0.1,2
Бритвина Валентина Валентиновна,55961145900,Growing Plant Cells Through the Integration of Additive and Information Technologies Using Statistical Methods,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Formation of a mathematical model and a method of statistical research of digital transformation of corporate training,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Using mathematical statistics to optimize the process of crossovers using Data Center Infrastructure Management,5,0.2,1
Бритвина Валентина Валентиновна,55961145900,Statistical and technical analysis of the development prospects of encrypted unregulated digital assets,7,0.07,2
Бритвина Валентина Валентиновна,55961145900,Development of a management model for public services on digital platforms in the Republic of Angola,5,0.1,2
Бутакова Наталья Георгиевна,57202349640,Vulnerability Analysis of Electronic Voting Protocols,2,0.5,1
Бутакова Наталья Георгиевна,57202349640,Zero-Knowledge Proof and its Application in Distributed Registry Systems,2,0.5,1
Верещагин Владислав Юрьевич,57231845100,Design and multilevel structuring of shape memory polymers for pleochroism control,5,0.2,1
Винокур Алексей Иосифович,56609997000,Model for predicting the occurrence of soil compaction,6,0.17,1
Винокур Алексей Иосифович,56609997000,The concept of a single digital educational platform,3,0.33,1
Винокур Алексей Иосифович,56609997000,Rationalization of neural network training parameters on WWII poster classification example,5,0.2,1
Володина Ольга Вячеславовна,57985696100,Memory computing based on thermal memory elements,3,0.33,1
Володина Ольга Вячеславовна,57985696100,LOGIC GATES BASED ON THERMAL MEMORY ELEMENTS,3,0.33,1
Володина Ольга Вячеславовна,57985696100,Metallization system as a part of thermal memory,4,0.25,1
